Customer_Category,Customer_Category_Desc
VIP,Very Important Persons
BOD,Board of Directors
STAFF,Staff Accounts
NORMAL,Normal
FIN,Financial Institution
SALARIED,SALARIED
WALK_IN,WALK IN CUSTOMER 
SHG,Self Help Groups
COMPSECY,COMPANY SECRETARY
SHHOLDER,FBL Shareholder
DIRECTOR,DIRECTOR
MAGDIR,MANAGING DIRECTOR
SMGMT,SHAREHOLDER
